"","State.x","County","Hispanic","White","Black","Asian","Native","Pacific","Income","State.y","TotalPop","Men","Women","Citizen","hospital_count","population_hospital_ratio"
"4804","Kansas","finney",38,48.3,0.55,1.4,0.05,0,48075.5,"Kansas",37133,18884,18249,20755,1,37133
"4805","Kansas","ford",49.5,43,2.2,0.4,0.1,0,51554,"Illinois",13835,6854,6981,10571,2,6917.5
"4806","Kansas","ford",49.5,43,2.2,0.4,0.1,0,51554,"Kansas",34714,17906,16808,17372,2,17357
"4807","Kansas","franklin",3.1,90.7,0.8,0,0.2,0,46352,"Alabama",31634,15311,16323,22124,34,930.411764705882
"4808","Kansas","franklin",3.1,90.7,0.8,0,0.2,0,46352,"Arkansas",17866,8797,9069,13606,34,525.470588235294
"4809","Kansas","franklin",3.1,90.7,0.8,0,0.2,0,46352,"Florida",11628,6800,4828,9487,34,342
"4810","Kansas","franklin",3.1,90.7,0.8,0,0.2,0,46352,"Georgia",22110,10827,11283,16822,34,650.294117647059
"4811","Kansas","franklin",3.1,90.7,0.8,0,0.2,0,46352,"Idaho",12914,6540,6374,8114,34,379.823529411765
"4812","Kansas","franklin",3.1,90.7,0.8,0,0.2,0,46352,"Illinois",39694,19558,20136,30592,34,1167.47058823529
"4813","Kansas","franklin",3.1,90.7,0.8,0,0.2,0,46352,"Indiana",22935,11446,11489,17234,34,674.558823529412
"4814","Kansas","franklin",3.1,90.7,0.8,0,0.2,0,46352,"Iowa",10489,5243,5246,7810,34,308.5
"4815","Kansas","franklin",3.1,90.7,0.8,0,0.2,0,46352,"Kansas",25753,12675,13078,19082,34,757.441176470588
"4816","Kansas","franklin",3.1,90.7,0.8,0,0.2,0,46352,"Kentucky",49778,24271,25507,38327,34,1464.05882352941
"4817","Kansas","franklin",3.1,90.7,0.8,0,0.2,0,46352,"Louisiana",20550,9993,10557,15273,34,604.411764705882
"4818","Kansas","franklin",3.1,90.7,0.8,0,0.2,0,46352,"Maine",30402,14937,15465,24518,34,894.176470588235
"4819","Kansas","franklin",3.1,90.7,0.8,0,0.2,0,46352,"Massachusetts",71144,34759,36385,56464,34,2092.47058823529
"4820","Kansas","franklin",3.1,90.7,0.8,0,0.2,0,46352,"Mississippi",7857,3833,4024,5920,34,231.088235294118
"4821","Kansas","franklin",3.1,90.7,0.8,0,0.2,0,46352,"Missouri",101828,50610,51218,76831,34,2994.94117647059
"4822","Kansas","franklin",3.1,90.7,0.8,0,0.2,0,46352,"Nebraska",3105,1562,1543,2472,34,91.3235294117647
"4823","Kansas","franklin",3.1,90.7,0.8,0,0.2,0,46352,"New York",51280,28253,23027,40021,34,1508.23529411765
"4824","Kansas","franklin",3.1,90.7,0.8,0,0.2,0,46352,"North Carolina",62296,30917,31379,45872,34,1832.23529411765
"4825","Kansas","franklin",3.1,90.7,0.8,0,0.2,0,46352,"Ohio",1215761,592278,623483,866414,34,35757.6764705882
"4826","Kansas","franklin",3.1,90.7,0.8,0,0.2,0,46352,"Pennsylvania",152285,74663,77622,114089,34,4478.97058823529
"4827","Kansas","franklin",3.1,90.7,0.8,0,0.2,0,46352,"Tennessee",41138,20046,21092,32005,34,1209.94117647059
"4828","Kansas","franklin",3.1,90.7,0.8,0,0.2,0,46352,"Texas",10599,5383,5216,7587,34,311.735294117647
"4829","Kansas","franklin",3.1,90.7,0.8,0,0.2,0,46352,"Vermont",48418,24000,24418,36678,34,1424.05882352941
"4830","Kansas","franklin",3.1,90.7,0.8,0,0.2,0,46352,"Virginia",56315,27611,28704,44356,34,1656.32352941176
"4831","Kansas","franklin",3.1,90.7,0.8,0,0.2,0,46352,"Washington",86443,45052,41391,44033,34,2542.44117647059
"4832","Kansas","geary",13.8,58.9,18.2,2.65,0.35,0,42121.5,"Kansas",36787,19166,17621,24335,1,36787
"4833","Kansas","gove",2.1,95.2,1,0.45,0.15,0,46792,"Kansas",2735,1385,1350,2078,1,2735
"4834","Kansas","graham",2.55,90.2,2.85,1,0.3,0,43800.5,"Arizona",37407,20049,17358,25820,2,18703.5
"4835","Kansas","graham",2.55,90.2,2.85,1,0.3,0,43800.5,"Kansas",2593,1258,1335,2019,2,1296.5
"4836","Kansas","graham",2.55,90.2,2.85,1,0.3,0,43800.5,"North Carolina",8700,4253,4447,6792,2,4350
"4837","Kansas","grant",33.55,65.05,0,0,1,0,59065,"Arkansas",18054,8875,9179,13591,16,1128.375
"4838","Kansas","grant",33.55,65.05,0,0,1,0,59065,"Indiana",68896,32990,35906,54035,16,4306
"4839","Kansas","grant",33.55,65.05,0,0,1,0,59065,"Kansas",7816,3957,3859,4164,16,488.5
"4840","Kansas","grant",33.55,65.05,0,0,1,0,59065,"Kentucky",24670,12239,12431,17595,16,1541.875
"4841","Kansas","grant",33.55,65.05,0,0,1,0,59065,"Louisiana",22362,12523,9839,16816,16,1397.625
"4842","Kansas","grant",33.55,65.05,0,0,1,0,59065,"Minnesota",5961,2985,2976,4650,16,372.5625
"4843","Kansas","grant",33.55,65.05,0,0,1,0,59065,"Nebraska",769,392,377,606,16,48.0625
"4844","Kansas","grant",33.55,65.05,0,0,1,0,59065,"New Mexico",29119,14383,14736,22384,16,1819.9375
"4845","Kansas","grant",33.55,65.05,0,0,1,0,59065,"North Dakota",2362,1170,1192,1929,16,147.625
"4846","Kansas","grant",33.55,65.05,0,0,1,0,59065,"Oklahoma",4517,2228,2289,3448,16,282.3125
"4847","Kansas","grant",33.55,65.05,0,0,1,0,59065,"Oregon",7276,3594,3682,5886,16,454.75
"4848","Kansas","grant",33.55,65.05,0,0,1,0,59065,"South Dakota",7227,3779,3448,5525,16,451.6875
"4849","Kansas","grant",33.55,65.05,0,0,1,0,59065,"Washington",92070,46507,45563,50991,16,5754.375
"4850","Kansas","grant",33.55,65.05,0,0,1,0,59065,"West Virginia",11815,5881,5934,9415,16,738.4375
"4851","Kansas","grant",33.55,65.05,0,0,1,0,59065,"Wisconsin",51489,26741,24748,40481,16,3218.0625
"4852","Kansas","gray",14.8,84.65,0,0.15,0,0,61046,"Kansas",6065,2985,3080,3958,1,6065
"4853","Kansas","gray",14.8,84.65,0,0.15,0,0,61046,"Texas",22983,12253,10730,15814,1,22983
"4854","Kansas","greeley",22.7,73.6,0.9,0.3,0.6,0,47750,"Kansas",1224,611,613,907,1,1224
"4855","Kansas","greeley",22.7,73.6,0.9,0.3,0.6,0,47750,"Nebraska",2476,1236,1240,1862,1,2476
"4856","Kansas","greenwood",5,92.2,0,0,0.2,0,39205,"Kansas",6393,3120,3273,4973,2,3196.5
"4857","Kansas","greenwood",5,92.2,0,0,0.2,0,39205,"South Carolina",69771,32567,37204,51712,2,34885.5
"4858","Kansas","hamilton",33.7,64.7,0,0,0.2,0,45114,"Florida",14395,8671,5724,11180,24,599.791666666667
"4859","Kansas","hamilton",33.7,64.7,0,0,0.2,0,45114,"Illinois",8322,4087,4235,6444,24,346.75
"4860","Kansas","hamilton",33.7,64.7,0,0,0.2,0,45114,"Indiana",296635,144898,151737,200794,24,12359.7916666667
"4861","Kansas","hamilton",33.7,64.7,0,0,0.2,0,45114,"Iowa",15297,7467,7830,11415,24,637.375
"4862","Kansas","hamilton",33.7,64.7,0,0,0.2,0,45114,"Kansas",2586,1342,1244,1539,24,107.75
"4863","Kansas","hamilton",33.7,64.7,0,0,0.2,0,45114,"Nebraska",9100,4550,4550,6811,24,379.166666666667
"4864","Kansas","hamilton",33.7,64.7,0,0,0.2,0,45114,"New York",4760,2406,2354,3967,24,198.333333333333
"4865","Kansas","hamilton",33.7,64.7,0,0,0.2,0,45114,"Ohio",804194,386561,417633,596879,24,33508.0833333333
"4866","Kansas","hamilton",33.7,64.7,0,0,0.2,0,45114,"Tennessee",348121,167812,180309,264986,24,14505.0416666667
"4867","Kansas","hamilton",33.7,64.7,0,0,0.2,0,45114,"Texas",8266,4040,4226,6378,24,344.416666666667
"4868","Kansas","harper",6.5,90.3,0,0,1.5,0,45750,"Kansas",5861,2954,2907,4392,3,1953.66666666667
"4869","Kansas","harper",6.5,90.3,0,0,1.5,0,45750,"Oklahoma",3766,1884,1882,2426,3,1255.33333333333
"4870","Kansas","harvey",11.5,83.4,0.9,0.5,0.35,0,46608.5,"Kansas",34835,17026,17809,25106,1,34835
"4871","Kansas","haskell",28.5,68.9,0,0.9,1.3,0,56484,"Kansas",4130,2078,2052,2400,3,1376.66666666667
"4872","Kansas","haskell",28.5,68.9,0,0.9,1.3,0,56484,"Oklahoma",12850,6361,6489,9549,3,4283.33333333333
"4873","Kansas","haskell",28.5,68.9,0,0.9,1.3,0,56484,"Texas",5853,3342,2511,3995,3,1951
"4874","Kansas","hodgeman",7.3,89,0,2.4,0,0,54856,"Kansas",1939,972,967,1431,1,1939
"4875","Kansas","jackson",4,86.7,0.6,0.5,2,0,57264,"Alabama",52860,26076,26784,40758,32,1651.875
"4876","Kansas","jackson",4,86.7,0.6,0.5,2,0,57264,"Arkansas",17597,8737,8860,13934,32,549.90625
"4877","Kansas","jackson",4,86.7,0.6,0.5,2,0,57264,"Colorado",1335,709,626,1066,32,41.71875
"4878","Kansas","jackson",4,86.7,0.6,0.5,2,0,57264,"Florida",48900,27124,21776,38701,32,1528.125
"4879","Kansas","jackson",4,86.7,0.6,0.5,2,0,57264,"Georgia",61420,30418,31002,44020,32,1919.375
"4880","Kansas","jackson",4,86.7,0.6,0.5,2,0,57264,"Illinois",59534,29883,29651,46464,32,1860.4375
"4881","Kansas","jackson",4,86.7,0.6,0.5,2,0,57264,"Indiana",43471,21713,21758,31564,32,1358.46875
"4882","Kansas","jackson",4,86.7,0.6,0.5,2,0,57264,"Iowa",19572,9733,9839,15133,32,611.625
"4883","Kansas","jackson",4,86.7,0.6,0.5,2,0,57264,"Kansas",13400,6667,6733,9889,32,418.75
"4884","Kansas","jackson",4,86.7,0.6,0.5,2,0,57264,"Kentucky",13357,6650,6707,10312,32,417.40625
"4885","Kansas","jackson",4,86.7,0.6,0.5,2,0,57264,"Louisiana",16109,8288,7821,12359,32,503.40625
"4886","Kansas","jackson",4,86.7,0.6,0.5,2,0,57264,"Michigan",159759,81765,77994,122689,32,4992.46875
"4887","Kansas","jackson",4,86.7,0.6,0.5,2,0,57264,"Minnesota",10211,5154,5057,7796,32,319.09375
"4888","Kansas","jackson",4,86.7,0.6,0.5,2,0,57264,"Mississippi",140676,69185,71491,103467,32,4396.125
"4889","Kansas","jackson",4,86.7,0.6,0.5,2,0,57264,"Missouri",680905,329297,351608,495854,32,21278.28125
"4890","Kansas","jackson",4,86.7,0.6,0.5,2,0,57264,"North Carolina",40812,20055,20757,32661,32,1275.375
"4891","Kansas","jackson",4,86.7,0.6,0.5,2,0,57264,"Ohio",32854,16082,16772,24749,32,1026.6875
"4892","Kansas","jackson",4,86.7,0.6,0.5,2,0,57264,"Oklahoma",26056,12887,13169,18366,32,814.25
"4893","Kansas","jackson",4,86.7,0.6,0.5,2,0,57264,"Oregon",208363,101395,106968,157297,32,6511.34375
"4894","Kansas","jackson",4,86.7,0.6,0.5,2,0,57264,"South Dakota",3237,1595,1642,2175,32,101.15625
"4895","Kansas","jackson",4,86.7,0.6,0.5,2,0,57264,"Tennessee",11496,5816,5680,9192,32,359.25
"4896","Kansas","jackson",4,86.7,0.6,0.5,2,0,57264,"Texas",14486,7060,7426,10013,32,452.6875
"4897","Kansas","jackson",4,86.7,0.6,0.5,2,0,57264,"West Virginia",29256,14506,14750,22769,32,914.25
"4898","Kansas","jackson",4,86.7,0.6,0.5,2,0,57264,"Wisconsin",20543,11022,9521,15897,32,641.96875
"4899","Kansas","jefferson",2.3,94.55,0.5,0,0.75,0,57491.5,"Alabama",659026,311581,347445,490208,47,14021.829787234
"4900","Kansas","jefferson",2.3,94.55,0.5,0,0.75,0,57491.5,"Arkansas",73548,36165,37383,55705,47,1564.85106382979
"4901","Kansas","jefferson",2.3,94.55,0.5,0,0.75,0,57491.5,"Colorado",552344,274525,277819,418635,47,11752
"4902","Kansas","jefferson",2.3,94.55,0.5,0,0.75,0,57491.5,"Florida",14198,7522,6676,11559,47,302.085106382979
"4903","Kansas","jefferson",2.3,94.55,0.5,0,0.75,0,57491.5,"Georgia",16374,7916,8458,12150,47,348.382978723404
"4904","Kansas","jefferson",2.3,94.55,0.5,0,0.75,0,57491.5,"Idaho",26792,13541,13251,16540,47,570.042553191489
"4905","Kansas","jefferson",2.3,94.55,0.5,0,0.75,0,57491.5,"Illinois",38578,19817,18761,29933,47,820.808510638298
"4906","Kansas","jefferson",2.3,94.55,0.5,0,0.75,0,57491.5,"Indiana",32453,15535,16918,25123,47,690.489361702128
"4907","Kansas","jefferson",2.3,94.55,0.5,0,0.75,0,57491.5,"Iowa",17318,8981,8337,12140,47,368.468085106383
"4908","Kansas","jefferson",2.3,94.55,0.5,0,0.75,0,57491.5,"Kansas",18898,9610,9288,14336,47,402.085106382979
"4909","Kansas","jefferson",2.3,94.55,0.5,0,0.75,0,57491.5,"Kentucky",755809,364719,391090,557487,47,16081.0425531915
"4910","Kansas","jefferson",2.3,94.55,0.5,0,0.75,0,57491.5,"Louisiana",435092,211216,223876,312545,47,9257.27659574468
"4911","Kansas","jefferson",2.3,94.55,0.5,0,0.75,0,57491.5,"Mississippi",7586,3683,3903,5762,47,161.404255319149
"4912","Kansas","jefferson",2.3,94.55,0.5,0,0.75,0,57491.5,"Missouri",221577,110157,111420,166116,47,4714.40425531915
"4913","Kansas","jefferson",2.3,94.55,0.5,0,0.75,0,57491.5,"Montana",11502,5965,5537,8956,47,244.723404255319
"4914","Kansas","jefferson",2.3,94.55,0.5,0,0.75,0,57491.5,"Nebraska",7433,3642,3791,5762,47,158.148936170213
"4915","Kansas","jefferson",2.3,94.55,0.5,0,0.75,0,57491.5,"New York",118947,61875,57072,87173,47,2530.78723404255
"4916","Kansas","jefferson",2.3,94.55,0.5,0,0.75,0,57491.5,"Ohio",68053,32976,35077,54403,47,1447.93617021277
"4917","Kansas","jefferson",2.3,94.55,0.5,0,0.75,0,57491.5,"Oklahoma",6333,3207,3126,4774,47,134.744680851064
"4918","Kansas","jefferson",2.3,94.55,0.5,0,0.75,0,57491.5,"Oregon",22061,11313,10748,15815,47,469.382978723404
"4919","Kansas","jefferson",2.3,94.55,0.5,0,0.75,0,57491.5,"Pennsylvania",44756,22240,22516,35131,47,952.255319148936
"4920","Kansas","jefferson",2.3,94.55,0.5,0,0.75,0,57491.5,"Tennessee",52490,25876,26614,40746,47,1116.8085106383
"4921","Kansas","jefferson",2.3,94.55,0.5,0,0.75,0,57491.5,"Texas",252872,129292,123580,175369,47,5380.25531914894
"4922","Kansas","jefferson",2.3,94.55,0.5,0,0.75,0,57491.5,"Washington",30083,14850,15233,25376,47,640.063829787234
"4923","Kansas","jefferson",2.3,94.55,0.5,0,0.75,0,57491.5,"West Virginia",55214,27113,28101,41437,47,1174.76595744681
"4924","Kansas","jefferson",2.3,94.55,0.5,0,0.75,0,57491.5,"Wisconsin",84345,42050,42295,63307,47,1794.57446808511
"4925","Kansas","jewell",2.5,95.65,0.05,0.35,0.35,0,41041.5,"Kansas",3038,1516,1522,2440,1,3038
"4926","Kansas","johnson",5,82.7,3.6,3.1,0,0,77700,"Arkansas",25930,12834,13096,18202,22,1178.63636363636
"4927","Kansas","johnson",5,82.7,3.6,3.1,0,0,77700,"Georgia",9794,5437,4357,7838,22,445.181818181818
"4928","Kansas","johnson",5,82.7,3.6,3.1,0,0,77700,"Illinois",12829,7267,5562,10388,22,583.136363636364
"4929","Kansas","johnson",5,82.7,3.6,3.1,0,0,77700,"Indiana",145645,71670,73975,105524,22,6620.22727272727
"4930","Kansas","johnson",5,82.7,3.6,3.1,0,0,77700,"Iowa",139436,69350,70086,102662,22,6338
"4931","Kansas","johnson",5,82.7,3.6,3.1,0,0,77700,"Kansas",566814,277330,289484,398235,22,25764.2727272727
"4932","Kansas","johnson",5,82.7,3.6,3.1,0,0,77700,"Kentucky",23350,11406,11944,17985,22,1061.36363636364
"4933","Kansas","johnson",5,82.7,3.6,3.1,0,0,77700,"Missouri",54155,27818,26337,41450,22,2461.59090909091
"4934","Kansas","johnson",5,82.7,3.6,3.1,0,0,77700,"Nebraska",5167,3070,2097,4030,22,234.863636363636
"4935","Kansas","johnson",5,82.7,3.6,3.1,0,0,77700,"Tennessee",18017,9643,8374,14650,22,818.954545454545
"4936","Kansas","johnson",5,82.7,3.6,3.1,0,0,77700,"Texas",155450,77610,77840,107432,22,7065.90909090909
"4937","Kansas","johnson",5,82.7,3.6,3.1,0,0,77700,"Wyoming",8600,4525,4075,6615,22,390.909090909091
"4938","Kansas","kearny",30,66.2,0.9,0.3,0.1,0,50506,"Kansas",3952,2125,1827,2520,1,3952
"4939","Kansas","kingman",1.5,96.5,0.1,0,0.6,0,48068,"Kansas",7790,3926,3864,5954,1,7790
"4940","Kansas","kiowa",5.7,90.5,0.7,0.7,0.4,0,43963,"Colorado",1463,666,797,1071,3,487.666666666667
"4941","Kansas","kiowa",5.7,90.5,0.7,0.7,0.4,0,43963,"Kansas",2536,1245,1291,1911,3,845.333333333333
"4942","Kansas","kiowa",5.7,90.5,0.7,0.7,0.4,0,43963,"Oklahoma",9302,4599,4703,6993,3,3100.66666666667
"4943","Kansas","labette",2.75,86.5,3,0,0.8,0,40835,"Kansas",21048,10378,10670,15890,2,10524
"4944","Kansas","lane",6.1,92.4,0.4,0,0.3,0,56507,"Kansas",1674,817,857,1278,6,279
"4945","Kansas","lane",6.1,92.4,0.4,0,0.3,0,56507,"Oregon",357060,175470,181590,275884,6,59510
"4946","Kansas","leavenworth",6.35,79.75,8.5,1.4,0.25,0,60788,"Kansas",78227,41806,36421,57867,2,39113.5
"4947","Kansas","lincoln",2.5,95.1,0.8,0.3,0.6,0,44276,"Arkansas",14062,8596,5466,11347,26,540.846153846154
"4948","Kansas","lincoln",2.5,95.1,0.8,0.3,0.6,0,44276,"Colorado",5478,3212,2266,4099,26,210.692307692308
"4949","Kansas","lincoln",2.5,95.1,0.8,0.3,0.6,0,44276,"Georgia",7720,3705,4015,6189,26,296.923076923077
"4950","Kansas","lincoln",2.5,95.1,0.8,0.3,0.6,0,44276,"Idaho",5260,2676,2584,3166,26,202.307692307692
"4951","Kansas","lincoln",2.5,95.1,0.8,0.3,0.6,0,44276,"Kansas",3154,1566,1588,2395,26,121.307692307692
"4952","Kansas","lincoln",2.5,95.1,0.8,0.3,0.6,0,44276,"Kentucky",24498,11827,12671,18629,26,942.230769230769
"4953","Kansas","lincoln",2.5,95.1,0.8,0.3,0.6,0,44276,"Louisiana",47349,23005,24344,36265,26,1821.11538461538
"4954","Kansas","lincoln",2.5,95.1,0.8,0.3,0.6,0,44276,"Maine",34156,16673,17483,27722,26,1313.69230769231
"4955","Kansas","lincoln",2.5,95.1,0.8,0.3,0.6,0,44276,"Minnesota",5808,2918,2890,4500,26,223.384615384615
"4956","Kansas","lincoln",2.5,95.1,0.8,0.3,0.6,0,44276,"Mississippi",34765,16653,18112,25914,26,1337.11538461538
"4957","Kansas","lincoln",2.5,95.1,0.8,0.3,0.6,0,44276,"Missouri",53850,26831,27019,38983,26,2071.15384615385
"4958","Kansas","lincoln",2.5,95.1,0.8,0.3,0.6,0,44276,"Montana",19337,9714,9623,15626,26,743.730769230769
"4959","Kansas","lincoln",2.5,95.1,0.8,0.3,0.6,0,44276,"Nebraska",35896,17721,18175,26756,26,1380.61538461538
"4960","Kansas","lincoln",2.5,95.1,0.8,0.3,0.6,0,44276,"Nevada",5194,2854,2340,3877,26,199.769230769231
"4961","Kansas","lincoln",2.5,95.1,0.8,0.3,0.6,0,44276,"New Mexico",19931,9898,10033,15477,26,766.576923076923
"4962","Kansas","lincoln",2.5,95.1,0.8,0.3,0.6,0,44276,"North Carolina",79578,39434,40144,59434,26,3060.69230769231
"4963","Kansas","lincoln",2.5,95.1,0.8,0.3,0.6,0,44276,"Oklahoma",34504,17171,17333,25777,26,1327.07692307692
"4964","Kansas","lincoln",2.5,95.1,0.8,0.3,0.6,0,44276,"Oregon",46347,22551,23796,36713,26,1782.57692307692
"4965","Kansas","lincoln",2.5,95.1,0.8,0.3,0.6,0,44276,"South Dakota",49874,24825,25049,34863,26,1918.23076923077
"4966","Kansas","lincoln",2.5,95.1,0.8,0.3,0.6,0,44276,"Tennessee",33550,16431,17119,25663,26,1290.38461538462
"4967","Kansas","lincoln",2.5,95.1,0.8,0.3,0.6,0,44276,"Washington",10363,5212,5151,7995,26,398.576923076923
"4968","Kansas","lincoln",2.5,95.1,0.8,0.3,0.6,0,44276,"West Virginia",21560,10701,10859,16716,26,829.230769230769
"4969","Kansas","lincoln",2.5,95.1,0.8,0.3,0.6,0,44276,"Wisconsin",28286,14104,14182,22480,26,1087.92307692308
"4970","Kansas","lincoln",2.5,95.1,0.8,0.3,0.6,0,44276,"Wyoming",18316,9356,8960,13056,26,704.461538461538
"4971","Kansas","linn",2.05,94.7,0.6,0.35,1.1,0,45753.5,"Iowa",216640,106827,109813,161083,5,43328
"4972","Kansas","linn",2.05,94.7,0.6,0.35,1.1,0,45753.5,"Kansas",9528,4659,4869,7290,5,1905.6
"4973","Kansas","linn",2.05,94.7,0.6,0.35,1.1,0,45753.5,"Missouri",12401,5904,6497,9409,5,2480.2
"4974","Kansas","linn",2.05,94.7,0.6,0.35,1.1,0,45753.5,"Oregon",118971,58803,60168,88205,5,23794.2
"4975","Kansas","logan",4.5,91.2,0,0.2,0.6,0,46875,"Arkansas",22001,11022,10979,16781,9,2444.55555555556
"4976","Kansas","logan",4.5,91.2,0,0.2,0.6,0,46875,"Colorado",21928,11889,10039,16591,9,2436.44444444444
"4977","Kansas","logan",4.5,91.2,0,0.2,0.6,0,46875,"Illinois",29956,15194,14762,23903,9,3328.44444444444
"4978","Kansas","logan",4.5,91.2,0,0.2,0.6,0,46875,"Kansas",2793,1406,1387,2129,9,310.333333333333
"4979","Kansas","logan",4.5,91.2,0,0.2,0.6,0,46875,"Kentucky",26851,13283,13568,20270,9,2983.44444444444
"4980","Kansas","logan",4.5,91.2,0,0.2,0.6,0,46875,"Nebraska",851,412,439,631,9,94.5555555555556
"4981","Kansas","logan",4.5,91.2,0,0.2,0.6,0,46875,"North Dakota",1945,943,1002,1535,9,216.111111111111
"4982","Kansas","logan",4.5,91.2,0,0.2,0.6,0,46875,"Ohio",45484,22402,23082,34190,9,5053.77777777778
"4983","Kansas","logan",4.5,91.2,0,0.2,0.6,0,46875,"Oklahoma",44493,21995,22498,33431,9,4943.66666666667
"4984","Kansas","logan",4.5,91.2,0,0.2,0.6,0,46875,"West Virginia",35760,17612,18148,28257,9,3973.33333333333
"4985","Kansas","lyon",14.15,78.25,1.05,0.6,0.1,0,40871.5,"Iowa",11723,5951,5772,8343,5,2344.6
"4986","Kansas","lyon",14.15,78.25,1.05,0.6,0.1,0,40871.5,"Kansas",33462,16262,17200,23553,5,6692.4
"4987","Kansas","lyon",14.15,78.25,1.05,0.6,0.1,0,40871.5,"Kentucky",8402,4588,3814,7137,5,1680.4
"4988","Kansas","lyon",14.15,78.25,1.05,0.6,0.1,0,40871.5,"Minnesota",25699,12818,12881,18563,5,5139.8
"4989","Kansas","lyon",14.15,78.25,1.05,0.6,0.1,0,40871.5,"Nevada",51657,26001,25656,37544,5,10331.4
"4990","Kansas","marion",2.65,94.2,0.5,0.1,0.1,0,45606.5,"Alabama",30387,15004,15383,23914,28,1085.25
"4991","Kansas","marion",2.65,94.2,0.5,0.1,0.1,0,45606.5,"Arkansas",16458,8172,8286,13531,28,587.785714285714
"4992","Kansas","marion",2.65,94.2,0.5,0.1,0.1,0,45606.5,"Florida",336811,161696,175115,264487,28,12028.9642857143
"4993","Kansas","marion",2.65,94.2,0.5,0.1,0.1,0,45606.5,"Georgia",8739,4394,4345,6455,28,312.107142857143
"4994","Kansas","marion",2.65,94.2,0.5,0.1,0.1,0,45606.5,"Illinois",38665,18929,19736,29591,28,1380.89285714286
"4995","Kansas","marion",2.65,94.2,0.5,0.1,0.1,0,45606.5,"Indiana",926335,446372,479963,645566,28,33083.3928571429
"4996","Kansas","marion",2.65,94.2,0.5,0.1,0.1,0,45606.5,"Iowa",33248,16527,16721,24891,28,1187.42857142857
"4997","Kansas","marion",2.65,94.2,0.5,0.1,0.1,0,45606.5,"Kansas",12290,6087,6203,9556,28,438.928571428571
"4998","Kansas","marion",2.65,94.2,0.5,0.1,0.1,0,45606.5,"Kentucky",19717,9994,9723,14725,28,704.178571428571
"4999","Kansas","marion",2.65,94.2,0.5,0.1,0.1,0,45606.5,"Mississippi",26109,12711,13398,19605,28,932.464285714286
"5000","Kansas","marion",2.65,94.2,0.5,0.1,0.1,0,45606.5,"Missouri",28840,13850,14990,21799,28,1030
"5001","Kansas","marion",2.65,94.2,0.5,0.1,0.1,0,45606.5,"Ohio",65943,35022,30921,51442,28,2355.10714285714
"5002","Kansas","marion",2.65,94.2,0.5,0.1,0.1,0,45606.5,"Oregon",323259,160907,162352,212708,28,11544.9642857143
"5003","Kansas","marion",2.65,94.2,0.5,0.1,0.1,0,45606.5,"South Carolina",32167,14778,17389,24038,28,1148.82142857143
"5004","Kansas","marion",2.65,94.2,0.5,0.1,0.1,0,45606.5,"Tennessee",28306,13861,14445,22109,28,1010.92857142857
"5005","Kansas","marion",2.65,94.2,0.5,0.1,0.1,0,45606.5,"Texas",10248,4900,5348,8368,28,366
"5006","Kansas","marion",2.65,94.2,0.5,0.1,0.1,0,45606.5,"West Virginia",56790,27830,28960,45055,28,2028.21428571429
"5007","Kansas","marshall",1.65,95.3,0.1,0.2,0.05,0,47087,"Alabama",94318,46409,47909,65369,12,7859.83333333333
"5008","Kansas","marshall",1.65,95.3,0.1,0.2,0.05,0,47087,"Illinois",12173,6004,6169,9576,12,1014.41666666667
"5009","Kansas","marshall",1.65,95.3,0.1,0.2,0.05,0,47087,"Indiana",46962,23335,23627,33384,12,3913.5
"5010","Kansas","marshall",1.65,95.3,0.1,0.2,0.05,0,47087,"Iowa",40962,20730,20232,27135,12,3413.5
"5011","Kansas","marshall",1.65,95.3,0.1,0.2,0.05,0,47087,"Kansas",10005,4998,5007,7667,12,833.75
"5012","Kansas","marshall",1.65,95.3,0.1,0.2,0.05,0,47087,"Kentucky",31181,15341,15840,24715,12,2598.41666666667
"5013","Kansas","marshall",1.65,95.3,0.1,0.2,0.05,0,47087,"Minnesota",9453,4793,4660,7177,12,787.75
"5014","Kansas","marshall",1.65,95.3,0.1,0.2,0.05,0,47087,"Mississippi",36385,17918,18467,27990,12,3032.08333333333
"5015","Kansas","marshall",1.65,95.3,0.1,0.2,0.05,0,47087,"Oklahoma",16014,7979,8035,11485,12,1334.5
"5016","Kansas","marshall",1.65,95.3,0.1,0.2,0.05,0,47087,"South Dakota",4701,2443,2258,3498,12,391.75
"5017","Kansas","marshall",1.65,95.3,0.1,0.2,0.05,0,47087,"Tennessee",31159,15339,15820,23060,12,2596.58333333333
