"","State","County","CensusTract","TotalPop","Men","Women","Hispanic","White","Black","Native","Asian","Pacific","Citizen","Income","IncomeErr","IncomePerCap","IncomePerCapErr","Poverty","ChildPoverty","Professional","Service","Office","Construction","Production","Drive","Carpool","Transit","Walk","OtherTransp","WorkAtHome","MeanCommute","Employed","PrivateWork","PublicWork","SelfEmployed","FamilyWork","Unemployment","hospital_count","population_hospital_ration","population_hospital_ratio"
"803","Kansas","clark",20025967100,2145,1055,1090,12.1,81.3,1,1.7,0.7,0.4,1574,42589,5461,25106,2512,14.9,21,40.9,17.6,17.4,14.7,9.4,81.1,4.8,0,8.4,1.5,4.2,16.1,1040,60.7,23.7,15.6,0.1,1.4,29,73.9655172413793,73.9655172413793
"804","Kansas","clay",40054916300,8421,4145,4276,5.2,189.5,1.1,0.5,1.1,0,6304,106250,20990,54235,6853,22.4,36.1,67.2,29.7,55.1,28.3,19.7,157.7,20.2,0.3,5.2,3.6,13.1,37.6,4169,132.8,43.7,22.7,0.8,3.8,16,526.3125,526.3125
"805","Kansas","cloud",80119909000,9339,4650,4689,12.1,375.8,1.2,0.9,2.7,0,7255,162163,22208,90575,13672,54.7,67.3,115.8,79.3,88.2,44.4,72.3,315.9,37,0.2,15.9,8.4,22.7,64.5,4514,296.5,62.8,39.9,0.9,26.7,1,9339,9339
"806","Kansas","coffey",60095898600,8458,4246,4212,7.2,282,2.4,2.8,1.8,0.4,6471,172991,14763,88212,6776,30,42.7,99,55.2,62.9,42.8,40.2,251.3,29.6,1.3,5.1,1.4,11.3,61.7,4207,216,58,25.8,0.1,15.4,1,8458,8458
"807","Kansas","comanche",20033967600,2010,1020,990,4.3,94.7,0,0,0.5,0,1465,45288,4795,23661,1989,7.2,9.5,38.8,18.4,18.9,11.6,12.4,77.9,9.7,0,5.8,0.8,5.8,13.2,995,62.7,20.4,16.4,0.5,5.4,5,402,402
"808","Kansas","cowley",220390429600,36079,18184,17895,108.9,898.6,27,19.9,14.4,0.1,26675,498842,68128,246328,29024,188.4,225.9,300.8,218.4,227.9,146.4,207.1,874.2,128.8,0,28.1,19.8,48.9,206.5,15686,859.4,170.5,66.8,3,81,2,18039.5,18039.5
"809","Kansas","crawford",220417528100,39304,19733,19571,61.7,960,21.1,4,17.9,0,29768,406532,71228,220917,25143,235.2,232.4,350.7,219.5,239.4,89.8,200.9,942,87.3,3.7,24.6,12.2,30.5,174.8,18643,822.2,208.3,66.1,3.5,64.6,12,3275.33333333333,3275.33333333333
"810","Kansas","decatur",40079902300,2905,1455,1450,4,191.3,0.7,1.8,0,0,2343,85512,12341,63173,13939,24,37.6,80,34.2,31.9,32.2,21.7,142.7,29.7,0,11,0.8,15.9,32.1,1389,124,44.3,30.1,1.7,8.8,5,581,581
"811","Kansas","dickinson",120246506100,19516,9716,9800,27.2,550.2,3.6,6,2,0,14718,290223,42737,144195,14850,60.4,71.4,181.7,104.6,136.7,77,100,476.7,70.9,1.1,22.7,8.8,19.8,134.9,8898,439.4,107.3,50.9,2.3,40.3,4,4879,4879
"812","Kansas","douglas",440990018224,114967,57490,57477,119.7,1762.6,88.5,55.8,88.7,0.5,87951,1126305,199484,598904,83587,419.5,348.5,968.1,398.1,502.3,143.4,188,1695.3,219.6,42.3,115.1,33.6,94.7,456.4,61881,1567.8,524,107.3,1.3,136.4,21,5474.61904761905,5474.61904761905
"813","Kansas","edwards",40095939300,2991,1528,1463,39,156.1,1.8,0,0.6,0,2082,95050,9414,51078,4401,23.3,36.4,63.5,25.2,41.4,34.3,35.7,161.4,15,0.7,7.6,6.7,8.5,34.8,1451,139.4,39.8,19.7,1,3.9,1,2991,2991
"814","Kansas","elk",20049965100,2683,1339,1344,3.8,91.5,0.8,1.7,0.4,0,2134,36458,3723,21764,1596,18.3,24.5,38.4,18.6,15.5,14.5,13,71.7,11.9,0,4.9,2.6,8.9,25.3,1121,59.2,26.6,13.6,0.5,5.3,1,2683,2683
"815","Kansas","ellis",120306436703,28993,14452,14541,29.2,550.7,5.7,0.8,6.7,0.6,22266,287406,41218,157731,18521,83.9,68.5,192.3,112.8,158.1,67.9,69.1,513.9,44.4,2.7,16.7,4,18.4,81,16045,442.8,111.6,44.3,1.2,24.8,4,7248.25,7248.25
"816","Kansas","ellsworth",40106173300,6410,3630,2780,11.8,176.5,5.5,0.6,0.5,0,5132,99607,14238,51050,6257,17.3,15.3,72.6,34.9,37.1,30.7,24.6,153.4,22.9,0.1,11.7,3.6,8.4,33.3,2787,140.7,40.2,19.1,0,8.6,1,6410,6410
"817","Kansas","finney",240671524932,37133,18884,18249,552,555.7,22.6,4.8,46.2,0,20755,668847,120853,282273,45348,214.3,322.1,295.8,224.6,244.5,172.8,262.1,926.4,185.9,8.2,34,16.7,29,177.7,18612,938.3,179.5,78.5,3.6,55.9,1,37133,37133
"818","Kansas","ford",140405733203,34714,17906,16808,330.2,335.4,14.7,4.6,6.2,0.2,17372,348394,63373,150463,18536,119.1,181.5,164.2,106.3,117.8,114.1,197.6,553.1,96.1,1.7,17.1,15.2,16.8,109.3,16237,558.1,93.9,45.1,2.8,40.6,2,17357,17357
"819","Kansas","franklin",100299771500,25753,12675,13078,21.1,454.3,6.9,1.8,1.7,0,19082,251129,32555,120051,14723,72.3,111,147.2,81.7,109.5,61.2,100.4,399.1,52.8,2.5,16.4,10,19,117.8,12701,384.2,86.9,28.1,0.7,34.7,34,757.441176470588,757.441176470588
"820","Kansas","geary",160488003600,36787,19166,17621,114.2,453.8,137.5,6.5,24.8,9.8,24335,364284,43713,164423,21744,119.7,165.4,194.9,190.3,184.5,102.5,127.6,621.4,111.3,2.7,17.7,26.3,20.6,133.6,12884,484.8,276.1,37.3,1.7,76.8,1,36787,36787
"821","Kansas","gove",40127910300,2735,1385,1350,4.2,190.4,2,0.3,0.9,0,2078,93584,11003,51989,5343,16.1,19.4,74.5,31.7,38.2,28.5,27,134,23.1,0,18.2,3.5,21.3,25.6,1367,124.7,39,35.7,0.6,4.1,1,2735,2735
"822","Kansas","graham",40131904300,2593,1258,1335,5.1,180.4,5.7,0.6,2,0,2019,87601,14462,57647,8421,22.9,35.4,74.4,33.4,38.6,33.7,19.9,145.5,23,0.4,9.4,5.1,16.5,35.7,1282,122.8,44.3,31.7,1.3,4.5,2,1296.5,1296.5
"823","Kansas","grant",40135927300,7816,3957,3859,67.1,130.1,0,2,0,0,4164,118130,12063,53801,9115,16,13.8,75.6,25.9,35.5,41.7,21.4,155.2,26.1,0,6.9,2.9,8.8,30,3618,126.9,34.1,36.9,2.1,9.5,16,488.5,488.5
"824","Kansas","gray",40139925300,6065,2985,3080,29.6,169.3,0,0,0.3,0,3958,122092,9544,52266,4111,20,26.8,67.7,33.6,38.4,34.8,25.6,158.5,16.4,0,11.2,3.1,10.8,31.1,3183,142.4,27.2,28.6,1.8,5.7,1,6065,6065
"825","Kansas","greeley",20071958100,1224,611,613,22.7,73.6,0.9,0.6,0.3,0,907,47750,5443,25994,2858,8.1,13.8,36.3,14.4,27.2,10.8,11.3,75.6,9.6,0,3.8,2.4,8.6,13,592,64.2,19.1,16.6,0.2,2.1,1,1224,1224
"826","Kansas","greenwood",60221897100,6393,3120,3273,10.2,277.2,0.4,0.8,0.1,0,4973,120582,12283,69936,9304,44.2,67,90.7,57.4,51.8,46,53.8,238,37.8,0.8,4.3,3.3,15.7,73.2,2876,206.3,57,36.1,0.5,10.4,2,3196.5,3196.5
"827","Kansas","hamilton",20075958600,2586,1342,1244,33.7,64.7,0,0.2,0,0,1539,45114,7686,22250,2029,14.3,26.9,29.4,15.1,18.4,27,10.1,72.8,12,0,6.8,0,8.3,12.5,1322,64.8,16.6,17.9,0.7,2.3,24,107.75,107.75
"828","Kansas","harper",60233885100,5861,2954,2907,19.5,271.1,0.2,4,0.2,0.2,4392,134038,22738,74639,8700,49.8,63.7,99.3,45.8,68.6,36.7,49.5,247.6,28.6,0.8,9.4,5.8,7.8,46.7,2750,210.5,56.5,31.4,1.6,11.4,3,1953.66666666667,1953.66666666667
"829","Kansas","harvey",120474182100,34835,17026,17809,72.4,497.4,10,2.4,4,0,25106,309675,33927,145324,12274,83,129,206,107.9,113.8,52.3,119.8,481.6,57.3,1.3,23.9,12.2,23.8,106.3,16472,491.2,78.5,29,1.1,28,1,34835,34835
"830","Kansas","haskell",20081463100,4130,2078,2052,28.5,68.9,0,1.3,0.9,0,2400,56484,4096,24362,2046,13.8,21.9,30.6,17.4,19.3,17.9,14.7,76.6,10.8,0,4.5,1.2,7,14.5,2078,68.5,18.7,12.1,0.7,3.9,3,1376.66666666667,1376.66666666667
"831","Kansas","hodgeman",20083461100,1939,972,967,7.3,89,0,0,2.4,0,1431,54856,5706,31547,5505,4.6,5.2,44,13.6,16.2,14.5,11.6,77.1,9.6,0,6.2,1.5,5.6,16.9,1005,57.6,21.8,19,1.6,2.5,1,1939,1939
"832","Kansas","jackson",60255248100,13400,6667,6733,13.2,251.1,2.1,18.9,1.5,0.3,9889,158843,16670,74224,6664,28.9,34.9,94.8,59,58.1,40.8,47.1,241.4,39,0.4,6.5,0.8,11.9,72,6496,204.2,71.5,22.3,2,13.3,32,418.75,418.75
"833","Kansas","jefferson",80348080703,18898,9610,9288,9.4,377.3,1.8,2.7,0.1,0,14336,229302,24408,104693,7898,32.2,35.8,129.5,66.1,86.2,57.7,60.6,338.1,40.4,1.2,7.2,3.5,9.6,117.6,9264,281,93.7,25.1,0.2,28.5,47,402.085106382979,402.085106382979
"834","Kansas","jewell",40179152300,3038,1516,1522,5,191.3,0.1,0.7,0.7,0,2440,82083,11302,45566,5214,31.5,53.1,82,26.7,34.6,33.4,23.4,151.8,16.2,0,13.4,3,15.6,34.4,1468,118.2,40.8,39.9,1,4,1,3038,3038
"835","Kansas","johnson",2611839617225,566814,277330,289484,954.2,10251.5,589.4,30.9,563.8,3.3,398235,10411809,1364556,5052838,614509,833.3,1040.7,6222.6,1610.7,3234.9,666.1,964.8,10829.8,919.5,51.1,115,103.9,680.4,2636.5,302532,10662.4,1356.5,670.1,10.1,576.8,22,25764.2727272727,25764.2727272727
"836","Kansas","kearny",20093959100,3952,2125,1827,30,66.2,0.9,0.1,0.3,0,2520,50506,5602,23884,2256,10.7,12.3,34.3,13,15.1,21,16.7,75.9,13.9,0.1,5.4,0,4.7,16.1,1930,65.3,24.2,10,0.5,1.8,1,3952,3952
"837","Kansas","kingman",60287883600,7790,3926,3864,7.6,284.9,0.5,2.5,0,0,5954,153505,18308,76759,8421,28.9,38.9,98,38.6,62.2,52.8,48.4,229.7,27.4,0,13.3,8.7,20.9,66.4,3509,207.2,43.6,49.1,0.2,16.1,1,7790,7790
"838","Kansas","kiowa",20097969100,2536,1245,1291,5.7,90.5,0.7,0.4,0.7,0,1911,43963,2812,24116,1924,15.5,20.3,41.4,16.7,16.7,17,8.1,77,6.6,0,7.7,1.7,7,12.8,1315,67.7,19.2,13.1,0,4,3,845.333333333333,845.333333333333
"839","Kansas","labette",160799603600,21048,10378,10670,32.2,684.7,26.2,8.6,2.2,0.1,15890,333374,48686,163104,18629,147.1,200.1,237.3,175.3,143.2,84.4,159.9,680.6,61.1,1.9,28.8,6,21.5,135.9,9572,590.4,152.9,55.1,1.8,44.7,2,10524,10524
"840","Kansas","lane",20101956600,1674,817,857,6.1,92.4,0.4,0.3,0,0,1278,56507,3887,31458,2582,9,8.9,34.9,17.5,21.9,18.8,6.9,83.9,7.4,0,4.1,0.3,4.3,13.9,926,56.4,26.7,16.7,0.2,2.4,6,279,279
"841","Kansas","leavenworth",321650045408,78227,41806,36421,97,1290.1,123,8.6,22.6,1.7,57867,997487,113514,427902,48184,204.6,293,567.6,322.8,356.4,166.6,186.7,1273.3,204.7,2.3,47.4,27.2,45,356.4,33513,1104.9,420,74.6,0.6,99,2,39113.5,39113.5
"842","Kansas","lincoln",20105086100,3154,1566,1588,2.5,95.1,0.8,0.6,0.3,0,2395,44276,5491,24953,2154,11,13.9,38.5,13.9,15.3,20.5,11.8,78.3,9.8,1.3,4.6,0.7,5.3,19.4,1497,64.9,23,12.2,0,6.5,26,121.307692307692,121.307692307692
"843","Kansas","linn",40215910300,9528,4659,4869,4.1,189.4,1.2,2.2,0.7,0,7290,91507,10404,53438,9289,26.2,21.7,63.4,33.5,44.6,32,26.4,166.1,19.5,0.3,2.1,1.3,10.8,65.5,3987,144.1,36.4,19,0.4,16.6,5,1905.6,1905.6
"844","Kansas","logan",20109954600,2793,1406,1387,4.5,91.2,0,0.6,0.2,0,2129,46875,3369,28974,2671,8.4,7.4,35.5,14,19.4,17.8,13.2,74.1,12.3,0,3.2,2.1,8.3,13.4,1399,59.8,23,16.9,0.3,3.9,9,310.333333333333,310.333333333333
"845","Kansas","lyon",160888003600,33462,16262,17200,139.4,603.4,15.6,2.1,16.9,0,23553,338650,46219,169969,18782,167.6,206.2,231.1,151.3,164.3,87.5,165.7,619,106.7,2.8,34.2,13.3,23.8,145.8,16784,588.5,163.7,46.7,1,52.1,5,6692.4,6692.4
"846","Kansas","marion",80461958600,12290,6087,6203,11.5,375.2,2.8,1.7,1,0,9556,187015,26425,94632,10204,47.9,61.1,132.4,63.8,84.3,50,69.6,302.6,38.6,0.1,23.2,2.9,32.4,76.7,5820,284.5,65.3,46.6,3.5,20,28,438.928571428571,438.928571428571
"847","Kansas","marshall",80468261579,10005,4998,5007,7.8,381.9,0.9,0.9,1,0,7667,191082,19086,106333,13080,47,66.6,123.3,61.3,79.7,50.6,85.3,312.9,33.4,3.5,18.8,8.1,23.2,64.7,4933,294.3,56.1,48.6,1.1,12.5,12,833.75,833.75
"848","Kansas","mcpherson",140796518800,29252,14511,14741,37.9,635.5,6.4,3,4.9,0,22234,398020,42103,194809,20344,49.9,66.3,247.3,111.2,130.5,70,141,573.3,64.6,0.7,28,9.1,24.2,103.8,15406,542.5,85.5,69.2,2.5,22.2,4,7313,7313
"849","Kansas","meade",40239933300,4383,2258,2125,25.4,167.5,1.6,0.3,2.6,0,2944,105228,8062,47078,3599,22.2,33.5,76.5,34.1,27.3,41.6,20.5,150.6,23.1,0,12,2.7,11.7,28.4,2137,118.7,60.9,19.8,0.5,5.7,2,2191.5,2191.5
"850","Kansas","miami",160968803403,32688,16097,16591,22.4,748.7,9.5,4.4,2.7,0,24108,524172,73577,242651,27450,63.5,76.4,273.2,105.2,201,115.3,105.6,676.7,69.5,1.2,6.7,5.5,40.6,235.5,16030,639.4,111.5,48,1.2,44.3,3,10896,10896
"851","Kansas","mitchell",40246353300,6296,3208,3088,3.2,193.3,0.6,1.3,1.2,0,4868,97672,11692,56049,5274,18.6,27.9,78.7,20.6,39.7,27.9,33.3,167.7,11.6,0.5,10,1.8,8.3,21.3,3086,146.7,28.4,24.3,0.6,4.5,5,1259.2,1259.2
"852","Kansas","montgomery",261637359100,34184,16851,17333,94,990.9,97,34.4,12.1,2.2,25433,486060,88842,258696,44710,285.2,403.5,322.2,252.5,263.9,129.1,332.1,1031.1,133,0.7,87.1,27.5,20.8,212.3,14514,1017.5,194.8,83.8,3.9,131.3,43,794.976744186047,794.976744186047
"853","Kansas","morris",40255927300,5750,2855,2895,8.7,185.4,0.2,0.2,0.8,0,4503,93726,9826,47751,3474,18,22.8,53.9,35,40.9,39,31,154.7,18.7,0,10.4,1.8,14.4,43.5,2819,134.2,37.9,26.9,1,6.4,4,1437.5,1437.5
"854","Kansas","morton",20129964600,3106,1648,1458,20.5,74.2,0.9,0.5,0.2,0,2107,46028,6778,22297,2112,10.8,12.9,26.1,19.2,19.2,25.2,10.3,75.4,14.2,0,5.6,0.4,4.5,16.1,1408,66.3,21.7,12,0,5.8,1,3106,3106
"855","Kansas","nemaha",60394440600,10159,5107,5052,4.5,287.3,2.5,1.7,0.9,0.1,7493,146729,16095,78297,8416,34.2,45.4,100.8,47.8,64.4,35,52.2,234.8,27.3,1.4,18.1,2.6,15.7,49.5,5302,229.4,39.5,29.5,1.6,5,3,3386.33333333333,3386.33333333333
"856","Kansas","neosho",100669759000,16423,8055,8368,24,454.1,4.6,1.5,0.8,0.3,12171,216159,27874,111095,15335,93.6,148.2,149,87.5,108.1,54.7,100.6,407.9,54.7,0.9,13.2,10.2,13.2,84.1,7816,357.1,98.9,42.7,1.3,23.8,1,16423,16423
"857","Kansas","ness",40271912300,3077,1561,1516,18.9,178.2,0.9,0.2,0,0,2338,91482,6899,60318,7208,24.3,51.3,65.9,29.8,41.7,35.1,27.4,152.7,18.4,0.1,11.3,2.2,15.2,22.5,1524,120.2,43.5,35.9,0.4,5.2,2,1538.5,1538.5
"858","Kansas","norton",20137951700,5590,3182,2408,5,89.8,2.5,0.4,0.4,0.3,4446,47852,10985,23702,2574,8.5,9.3,33.5,19.1,22.3,12.3,12.7,80.6,12,0,1.3,1.2,4.8,15.4,2650,66.1,21.8,12,0.1,1.7,1,5590,5590
"859","Kansas","osage",100695051500,16080,8018,8062,11.5,472.3,0.8,4.2,1.1,0,12136,247419,33178,121121,10251,63.2,70.9,147.8,93.7,104,75.3,79.3,412,56.6,0.4,11.6,2.7,16.7,148.9,7264,364.5,97,38.2,0.3,41.1,3,5360,5360
"860","Kansas","osborne",20141474100,3782,1874,1908,1.6,96.2,0.4,0.3,1.1,0,2957,40216,3678,27132,2276,15.4,27.4,40,15,18.6,10.8,15.6,81.8,7,0,4.5,1.4,5.4,14.7,1884,63.4,20.1,14.6,1.9,4,1,3782,3782
"861","Kansas","ottawa",40286171300,6048,3134,2914,5.8,189.5,0.7,0.3,0,0,4547,109276,13906,54034,4839,15.7,22.4,72.3,26.6,40.7,27.7,32.8,154.2,22.2,0.1,4.3,4.3,14.8,49.4,3008,145.7,24.3,29.5,0.5,10.7,6,1008,1008
"862","Kansas","pawnee",40291940500,6911,3966,2945,11.1,178.3,6.6,0,0,0,5447,91563,19217,53585,8956,18.8,12.7,81.8,34.6,35.6,25.4,22.6,163.1,18.3,0,10.1,1.7,6.8,29.5,3012,113,54.9,30.3,1.7,4.7,3,2303.66666666667,2303.66666666667
"863","Kansas","phillips",60442425600,5501,2686,2815,6.7,283.8,1.1,0.9,0.6,0.2,4154,135303,14651,76441,8412,29.4,50.8,114.5,46,60.5,38,40.9,218.9,31.2,0.3,18,2.4,29.1,48.9,2746,200.4,59.2,40.5,0,11.9,5,1100.2,1100.2
"864","Kansas","pottawatomie",80596001000,22625,11209,11416,20.1,360.7,4.6,1.9,3.5,0,15564,235971,19635,102059,8207,35.7,34.4,150.4,55.1,85.8,53,55.7,327.1,40.5,0.2,8.7,7.7,15.8,84.3,10795,281.1,85.2,32.4,1.4,15.4,3,7541.66666666667,7541.66666666667
"865","Kansas","pratt",60455906100,9739,4873,4866,18.5,270,2.1,5.3,0,0.3,7181,154151,20566,82454,10690,35.9,52.1,103.5,51.8,62.5,47.1,35.2,249,30.1,0.1,7.8,3.6,9.3,42,4618,213.4,51.5,31.4,3.6,16,1,9739,9739
"866","Kansas","rawlins",20153950600,2545,1293,1252,4.6,93.2,0.4,0.4,0.1,0,2009,41579,4775,27559,2657,10,17.1,42.5,15,20.3,12.6,9.6,70,10.5,0,7,0.4,12.2,15.2,1247,62.9,15.7,20.6,0.8,2.3,1,2545,2545
"867","Kansas","reno",342635016200,64058,32262,31796,143.8,1448.9,47.1,7.4,9.2,0.6,47951,766883,98608,385580,44438,226.6,286.1,480.1,352.2,396.1,189.9,282,1393.5,166.8,11.4,33.8,32.3,62.5,312.6,29564,1331.5,251.5,112.4,4.8,102.9,2,32029,32029
"868","Kansas","republic",60473934600,4806,2355,2451,4,291.3,0.3,0.3,1.4,0,3843,129220,14551,77267,9124,38.1,62.7,106.2,50.3,58.2,40.4,44.8,242.6,14.5,0.1,12.1,7.2,23.4,49.6,2455,205.3,47.5,46.1,1,10.6,1,4806,4806
"869","Kansas","rice",60479901600,10014,5053,4961,29.7,255.8,4.9,3,1.4,0.4,7427,145900,15221,70881,8959,44,54.7,92.7,55.5,57.4,43.4,51,218.9,47.5,0.5,19.8,3.6,9.5,47.6,4905,223.2,51.8,24.1,0.9,16.6,2,5007,5007
"870","Kansas","riley",282254989815,75022,40002,35020,107.3,1016.7,73.5,5,58.4,3.1,57789,576254,83213,301730,39569,339.6,170.7,517.1,289.5,274.9,109.1,109,937,89.2,4.9,132.5,33.2,103.2,202.7,34186,825.5,421.9,50.7,1.8,85,2,37511,37511
"871","Kansas","rooks",40327949300,5186,2537,2649,5.5,189.7,0.6,0.6,1,0,3984,87605,8399,47261,4063,30.2,46.7,67.1,37.1,40,27.3,28.6,158.3,25,0,6,1.1,9.4,31.1,2626,128.6,43.4,27.2,0.8,7.6,1,5186,5186
"872","Kansas","rush",40331944300,3184,1593,1591,5.2,191.1,0,1,0,0,2555,81798,7738,51346,4375,17.3,8.5,79.7,32.7,36.4,30,21.1,150.1,25,0,7.4,0.5,17,44.1,1577,115.5,44.6,38.8,1,11.2,2,1592,1592
"873","Kansas","russell",40335947700,6988,3516,3472,4.4,187.5,2.2,0.4,0,1.6,5421,80970,15967,56290,10185,23.6,32.5,65.9,35.3,35.7,31.7,31.5,159.1,22.7,0,5.7,0.9,11.5,32.6,3463,150,28.7,18,3.4,11.5,4,1747,1747
"874","Kansas","saline",242028007800,55735,27546,28189,129.3,961.8,40.8,4.3,30.6,1.3,40559,592566,78535,305569,37542,185.6,267.8,362.2,220.8,248.2,119.7,249.3,984.1,113.6,8.3,24,34,36.1,176.8,28311,998,125.6,73,3.3,62,9,6192.77777777778,6192.77777777778
"875","Kansas","scott",20171957100,4928,2399,2529,16.5,81.5,0,0.6,1.1,0,3581,51850,10573,30179,3233,6.6,5.7,37.3,16.6,14.4,20.5,11.1,87.5,4.8,0,3.1,2.2,2.4,15.6,2613,66.5,16.5,17,0,5.8,10,492.8,492.8
"876","Kansas","sedgwick",2501452836239,506529,250929,255600,1844.8,8255.5,1314.8,93.9,485.1,4.8,349651,6473632,854025,3149207,407095,2156.1,2880.5,4071.7,2252.3,2914.8,1318.2,1843.8,10419.9,1116.1,97.4,193.6,196.8,376.2,2244.5,239060,10313.7,1474,598.5,14.2,975.5,7,72361.2857142857,72361.2857142857
"877","Kansas","seward",100879829000,23274,11839,11435,286.1,178.2,14.8,3.9,13.4,0,11182,251410,23707,104019,14340,88.9,131.6,105.2,62.4,86.9,91.3,154.2,343.7,113.8,0.6,9.2,11.6,21.2,79.9,11031,386,80.3,33.7,0,43.3,2,11637,11637
"878","Kansas","shawnee",867611104246,178792,86783,92009,544.7,3100.7,364.3,32.9,44.6,1.5,130252,2125061,303514,1092892,135713,764.2,1010.8,1425.2,910.3,1067.6,358.3,538.6,3505,482.8,41.9,74,78,117.6,750.8,84199,3268.9,827.5,200.5,3.5,327.4,2,89396,89396
"879","Kansas","sheridan",40359905300,2531,1321,1210,7.1,189.1,0.1,2.6,0,0,1896,99458,16234,57634,8208,13.4,24.2,78.6,16.6,40.8,29.1,34.9,160.7,15.4,0,10.1,2.8,11.1,24.9,1286,125.9,36.1,37.6,0.3,2.4,4,632.75,632.75
"880","Kansas","sherman",40362907300,6054,2933,3121,18.5,176.8,1.7,0.2,0,0,4544,87469,7885,51837,7739,25.3,32.4,75.5,29.5,40.6,26.8,27.7,153.8,16.4,0,0.3,3.9,25.6,29.7,2992,136.3,42.4,21.3,0,7.2,1,6054,6054
"881","Kansas","smith",40366951700,3740,1835,1905,3.6,191.8,0.9,0,0.4,0,2973,86271,8833,54339,6651,29.7,45.2,75,34.2,38.8,29.3,22.7,152.8,17.1,0,13.8,2,14.3,29.4,1836,128.3,40,30.2,1.6,6.4,7,534.285714285714,534.285714285714
"882","Kansas","stafford",40370941300,4320,2161,2159,25,169.3,1.9,0.5,1,0,3125,95735,12275,50425,5316,33.4,55,71.6,39.8,39.7,29,19.8,140.8,27.6,0,10.8,6.7,14.2,35.8,2108,126.5,45.3,26.5,1.5,5.4,2,2160,2160
"883","Kansas","stanton",20187964100,2149,993,1156,35.5,60.4,1,0.5,0.2,0,1275,43780,8780,22690,2368,5.3,4.7,32.9,14.6,21.4,21.9,9.2,79.3,8.3,1.6,3.2,1.6,6,11.3,1116,65.4,21.1,13.4,0.2,2.4,1,2149,2149
"884","Kansas","stevens",40379930300,5772,2920,2852,61,134.1,1.8,0.8,0.4,0.2,3262,110818,15741,49337,7970,29.9,45.7,61.4,26.6,36.3,45,30.6,153.7,22.4,0,7.1,1.7,15.1,30.4,2696,140.5,29.5,28.5,1.5,7,4,1443,1443
"885","Kansas","sumner",121151774100,23638,11694,11944,30.2,542.8,4.7,8.4,1.4,0.4,17593,296614,40670,149799,14771,74.1,97.8,189.3,104.6,118.1,67.5,120.4,486.6,52.7,1.5,21.8,6,31.4,140.3,10758,448.4,109.3,41.1,1.1,39.5,4,5909.5,5909.5
"886","Kansas","thomas",40387906500,7925,3900,4025,10.4,184.9,2.4,0.4,0.2,0.2,6033,101798,15635,55559,8358,18.8,15.9,72.5,32.8,46.2,26.1,22.5,155.2,20.3,0.1,9.9,2.2,12.3,23.8,4376,138.1,35,26.3,0.6,6.2,2,3962.5,3962.5
"887","Kansas","trego",20195955800,2951,1435,1516,2.2,95.2,0.3,1.1,0.4,0,2346,54000,3335,28817,2921,4.1,2.1,34,12.4,27.6,12.6,13.3,76.1,12.3,0,3.9,1,6.7,15.1,1684,66.6,20.7,12.5,0.2,1,1,2951,2951
"888","Kansas","washington",40403957300,5686,2885,2801,7.1,188.4,1.5,0.6,0.4,0,4305,88834,9500,47019,3278,23.8,35.7,59.8,32.2,36.5,34.9,36.5,156.1,20.5,0.4,8,3.1,11.9,36.2,2950,145.1,33.3,20.8,0.8,6.2,44,129.227272727273,129.227272727273
"889","Kansas","wichita",20203957600,2204,1150,1054,29.3,68.5,0,0.1,0.3,0,1282,57171,6871,23367,3096,9.9,8.1,32.5,17.9,11,20,18.7,68.4,17.9,0,6.4,0.9,6.5,13.7,1077,68,15.8,15.9,0.4,3.1,4,551,551
"890","Kansas","wilson",80820389000,9061,4477,4584,11.3,372.7,0.6,1.9,2.6,0,6846,170873,28622,92578,13800,70.8,111.7,127.5,73,65.2,55.2,79,308.4,38.4,0,31.1,5.3,16.6,67.1,4052,280,70.8,47.7,1.6,26.7,5,1812.2,1812.2
"891","Kansas","wyandotte",1414633013191,160806,79445,81361,1790.5,2463.2,1748.6,38.3,217.6,10.5,97976,2482906,440258,1128854,167474,1655.7,2355,1279.3,1430.4,1470,816.6,1304.1,4899.2,970.6,127.9,111.3,50.6,140.4,1366.8,70518,5238.7,754.3,294.7,12.7,830.5,2,80403,80403
"892","Kentucky","adair",147013792503,18852,9308,9544,10.1,663.5,15,1.3,1.9,0,14756,229754,53295,126633,17050,161.7,237.5,192.1,104.6,154.3,80.8,168.5,588.4,68.4,4,14,6.1,19.2,165.2,7700,516.4,100.4,82.5,0.5,57.7,4,4713,4713
"893","Kentucky","allen",126023522100,20355,10014,10341,14.1,568.2,8.1,0,4,0,15294,251648,48233,124284,19002,102.5,127.2,146,83.8,125.2,94.2,150.6,453.1,78.1,0,17.3,17.5,34.1,151.9,8576,458,70.5,69.3,2.5,53.7,14,1453.92857142857,1453.92857142857
"894","Kentucky","anderson",105029751203,21761,10599,11162,9.3,472.4,8,0.1,2.7,0,16212,268384,39832,119753,11286,49.3,63.9,142.4,81.3,128.4,54.5,93.5,420.7,68.2,0,0.9,3,7.3,138.9,10646,335.1,126,38.3,0.5,34,4,5440.25,5440.25
"895","Kentucky","barren",210099505500,42925,20895,22030,26.5,913.2,39.4,2.2,5.6,0.1,32185,398229,60383,204987,28612,203.4,285.7,263.5,166.4,196.1,86.9,287,809.4,108.9,3.9,15.1,8.5,54.3,207.3,18672,771.1,146.3,80,2.7,71.6,1,42925,42925
